Metric,Original,Augmented,Diff
marked AP50,0.9404,0.9213,-0.019100000000000006
non-marked AP50,0.745,0.995,0.25
Overall mAP50,0.8427,0.9581,0.11539999999999995
Overall mAP50-95,0.417,0.5289,0.11190000000000005
